Opportunity_ID,Target
10689,0.5623943297144894
10690,0.5615094473333274
10691,0.5840857578898895
10692,0.6130946843885269
10693,0.5686568247926277
10694,0.5686831145339395
10695,0.5639061299481368
10696,0.5636398000977653
10697,0.5642077574629414
10698,0.5941342981642495
10699,0.5943200283602491
10700,0.562696603848079
10701,0.5699525171890686
10702,0.5934559193382898
10703,0.5835619930412123
10704,0.5906340231099012
10705,0.6198070115289035
10706,0.5861372009139839
10707,0.33100752510801795
10708,0.29406489053061957
10709,0.6006086608786156
10710,0.5943531839370108
10711,0.5906876389113136
10712,0.6095985487823562
10713,0.5709472214081841
10714,0.5449258585089288
10715,0.6155290333294594
10716,0.5597968461417048
10717,0.572888008109322
10718,0.5680519915280363
10719,0.6045731966525277
10720,0.59139166889131
10721,0.5723508136850407
10722,0.5398946741563684
10723,0.4151167076475738
10724,0.5931765584025688
10725,0.5969243668243074
10726,0.5864353982399271
10727,0.5830479276911262
10728,0.5669857381804141
10729,0.2998621428375166
10730,0.5837781433541672
10731,0.6003133826406731
10732,0.5847828454008598
10733,0.5848688057365475
10734,0.5834859324570759
10735,0.6119760512311901
10736,0.592545794295485
10737,0.581194635226618
10738,0.5833802356975168
10739,0.5787167578698605
10740,0.597380734919942
10741,0.6077525355285163
10742,0.5796393153527131
10743,0.5602453079565338
10744,0.5602070991520531
10745,0.5601916935349811
10746,0.5602371072009489
10747,0.5602863191807631
10748,0.5814333650508348
10749,0.5937254021488375
10750,0.5939069332097442
10751,0.5579890979357254
10752,0.5580345579562994
10753,0.5594193468536709
10754,0.601741085390721
10755,0.591563374775412
10756,0.6077150637286125
10757,0.6161677796791137
10758,0.5684687298597819
10759,0.5820154814398436
10760,0.5692268840585929
10761,0.5687619205332332
10762,0.6023773062395522
10763,0.6020370647466735
10764,0.6155019657554804
10765,0.5734484667128151
10766,0.6112678709351462
10767,0.6148453565631931
10768,0.6152085196884698
10769,0.5245233299221503
10770,0.5943140180757684
10771,0.5446040442703288
10772,0.5008122124201496
10773,0.5805930874762087
10774,0.5914338681853224
10775,0.5825790957424969
10776,0.6028829780238469
10777,0.5752149000277312
10778,0.5983834572096575
10779,0.5664689147190258
10780,0.6203360635834556
10781,0.614556373754675
10782,0.6106676989068783
10783,0.6063853118827507
10784,0.5646371877600542
10785,0.5792420117866222
10786,0.5594171175131532
10787,0.6023200091891404
10788,0.6006078816872465
10789,0.5865056733125048
10790,0.5990890498136393
10791,0.6024208158876112
10792,0.5705510918322335
10793,0.4154456833837989
10794,0.4154529786203771
10795,0.6152951392797951
10796,0.5706812198992585
10797,0.5709682043406368
10798,0.5735871325155947
10799,0.5640785205965995
10800,0.5642047790805396
10801,0.5879562460998004
10802,0.5638082300055318
10803,0.544870590556288
10804,0.5715673458257111
10805,0.3307122636638007
10806,0.6103939316222349
10807,0.5747973150708828
10808,0.5776933181117807
10809,0.5814168722075205
10810,0.5992485742920959
10811,0.6300929460678462
10812,0.5642642809323654
10813,0.5720120808757231
10814,0.5651129519421108
10815,0.5703824018194729
10816,0.572677753854304
10817,0.5682502036699738
10818,0.5848071501585397
10819,0.5920292354441062
10820,0.6067857597986505
10821,0.5807348361289986
10822,0.533763728018073
10823,0.5597913422089792
10824,0.5800501503494145
10825,0.5992246984420257
10826,0.6011494064045013
10827,0.5832803036077796
10828,0.6446531012387918
10829,0.5986820230706283
10830,0.5880624759540772
10831,0.5656652447358366
10832,0.6283743619727753
10833,0.6277114383515967
10834,0.6282434808050823
