Opportunity_ID,Target
10689,0.03940785
10690,0.033720553
10691,0.01197499
10692,0.20123631
10693,0.008677721
10694,0.008677721
10695,0.20400661
10696,0.20400661
10697,0.017063498
10698,0.021944582
10699,0.021944582
10700,0.017063498
10701,0.017063498
10702,0.021944582
10703,0.008983374
10704,0.03969103
10705,0.022222638
10706,0.33849245
10707,0.015743434
10708,0.40167797
10709,0.019694686
10710,0.024461448
10711,0.02828294
10712,0.014027476
10713,0.02828294
10714,0.38327634
10715,0.0151644945
10716,0.013650358
10717,0.024461448
10718,0.01197499
10719,0.013338983
10720,0.077804625
10721,0.018758297
10722,0.03969103
10723,0.031383097
10724,0.09630829
10725,0.019694686
10726,0.025791883
10727,0.024628222
10728,0.019694686
10729,0.044101596
10730,0.03969103
10731,0.011905253
10732,0.2427504
10733,0.2427504
10734,0.024869144
10735,0.04517895
10736,0.011905253
10737,0.01197499
10738,0.0043877363
10739,0.008677721
10740,0.22028613
10741,0.008677721
10742,0.008677721
10743,0.01197499
10744,0.01197499
10745,0.01197499
10746,0.01197499
10747,0.01197499
10748,0.01197499
10749,0.004241526
10750,0.02828294
10751,0.010939121
10752,0.010939121
10753,0.011905253
10754,0.024838567
10755,0.011905253
10756,0.0065734386
10757,0.0065734386
10758,0.0787428
10759,0.035019517
10760,0.046221256
10761,0.008677721
10762,0.0065734386
10763,0.0065734386
10764,0.010242462
10765,0.0075094104
10766,0.016344547
10767,0.016344547
10768,0.23343879
10769,0.542421
10770,0.024461448
10771,0.0666095
10772,0.03969103
10773,0.018151999
10774,0.018784106
10775,0.014064431
10776,0.014064431
10777,0.015956819
10778,0.010727882
10779,0.019772232
10780,0.029369533
10781,0.03767258
10782,0.03468883
10783,0.03468883
10784,0.0340389
10785,0.010704339
10786,0.012987196
10787,0.0065734386
10788,0.009787023
10789,0.010085106
10790,0.006269932
10791,0.009787023
10792,0.034793377
10793,0.020038784
10794,0.020038784
10795,0.010242462
10796,0.017063498
10797,0.017063498
10798,0.017794251
10799,0.017063498
10800,0.017063498
10801,0.018247485
10802,0.2561428
10803,0.21129566
10804,0.016685486
10805,0.017630756
10806,0.61443555
10807,0.013599157
10808,0.43193936
10809,0.016812623
10810,0.010704339
10811,0.02462709
10812,0.033720553
10813,0.03223884
10814,0.59888834
10815,0.011649966
10816,0.013792992
10817,0.29919308
10818,0.04517895
10819,0.03767258
10820,0.0065734386
10821,0.0065734386
10822,0.18978232
10823,0.031383097
10824,0.2215246
10825,0.02080977
10826,0.022222638
10827,0.018077195
10828,0.02625215
10829,0.010727882
10830,0.014131665
10831,0.016179323
10832,0.010704339
10833,0.010939121
10834,0.010939121
10835,0.017741978
10836,0.029186428
10837,0.018518448
10838,0.014131665
10839,0.003791809
10840,0.006269932
10841,0.010085106
10842,0.022222638
10843,0.017053843
10844,0.02462709
10845,0.029186428
10846,0.010704339
10847,0.010939121
10848,0.035019517
10849,0.44735712
10850,0.44735712
10851,0.018791556
10852,0.034868002
10853,0.014796853
10854,0.013338983
10855,0.3277223
10856,0.013338983
10857,0.6422456
10858,0.044811666
10859,0.0041846633
10860,0.16625905
10861,0.015116215
10862,0.023231745
10863,0.017052114
10864,0.026727438
10865,0.038484752
10866,0.57655877
10867,0.015425205
10868,0.014796853
10869,0.0132418275
10870,0.014796853
10871,0.026808262
10872,0.009621024
10873,0.0075094104
10874,0.016344547
10875,0.09630829
10876,0.1596176
10877,0.032791495
10878,0.407077
10879,0.49211043
10880,0.021933913
10881,0.0065734386
10882,0.016625524
10883,0.46514386
10884,0.016129911
10885,0.076770544
10886,0.076770544
10887,0.27988255
10888,0.010242462
10889,0.0065734386
10890,0.010242462
10891,0.010242462
10892,0.0072972775
10893,0.010242462
10894,0.010242462
10895,0.010242462
10896,0.016344547
10897,0.016344547
10898,0.21774673
10899,0.036553442
10900,0.030451894
10901,0.013987601
10902,0.024461448
10903,0.010939121
10904,0.03621435
10905,0.6493715
10906,0.010242462
10907,0.008482158
10908,0.046221256
10909,0.013338983
10910,0.009631097
10911,0.014027476
10912,0.0062095523
10913,0.028794467
10914,0.011649966
10915,0.034442723
10916,0.013389528
10917,0.35325396
10918,0.014131665
10919,0.61196744
10920,0.028794467
10921,0.048920155
10922,0.014846444
10923,0.0065734386
10924,0.0065734386
10925,0.014441371
10926,0.01789093
10927,0.035019517
10928,0.03767258
10929,0.01197499
10930,0.01504308
10931,0.18841463
10932,0.019694686
10933,0.01197499
10934,0.10161406
10935,0.0043877363
10936,0.020547152
10937,0.03468883
10938,0.018118978
10939,0.62367475
10940,0.37152588
10941,0.011905253
10942,0.011649966
10943,0.38506144
10944,0.019164443
10945,0.019164443
10946,0.02573812
10947,0.010085106
10948,0.013599157
10949,0.010085106
10950,0.014796853
10951,0.0065734386
10952,0.022222638
10953,0.29550582
10954,0.022222638
10955,0.3113202
10956,0.30689627
10957,0.29672194
10958,0.2924173
10959,0.03223884
10960,0.014027476
10961,0.03767258
10962,0.011649966
10963,0.013599157
10964,0.009952724
10965,0.011372864
10966,0.63576424
10967,0.049940407
10968,0.013232768
10969,0.017134905
10970,0.013693035
10971,0.05141741
10972,0.13923496
10973,0.01382786
10974,0.03468883
10975,0.017134905
10976,0.012766004
10977,0.04513818
10978,0.018909872
10979,0.017023206
10980,0.02645886
10981,0.014852822
10982,0.35325396
10983,0.35325396
10984,0.016883254
10985,0.013926387
10986,0.016344547
10987,0.016344547
10988,0.008829057
10989,0.016253412
10990,0.021071255
10991,0.018848598
10992,0.020669281
10993,0.05278212
10994,0.010939121
10995,0.010939121
10996,0.22862214
10997,0.31409425
10998,0.026808262
10999,0.018919528
11000,0.013599157
11001,0.012987196
11002,0.017421603
11003,0.013338983
11004,0.013670981
11005,0.009621024
11006,0.009336591
11007,0.0065734386
11008,0.012619257
11009,0.03969103
11010,0.053469002
11011,0.0062095523
11012,0.0043877363
11013,0.0119255185
11014,0.020547152
11015,0.013599157
11016,0.013599157
11017,0.014796853
11018,0.013599157
11019,0.017069876
11020,0.35325396
11021,0.013731718
11022,0.027166069
11023,0.01585108
11024,0.009336591
11025,0.09630829
11026,0.09630829
11027,0.09630829
11028,0.77934176
11029,0.03969103
11030,0.23874384
11031,0.031383097
11032,0.31409425
11033,0.053469002
11034,0.010704339
11035,0.012669027
11036,0.032913268
11037,0.011905253
11038,0.28548872
11039,0.0065734386
11040,0.01550442
11041,0.017691255
11042,0.008829057
11043,0.01197499
11044,0.008277833
11045,0.01382786
11046,0.40587568
11047,0.0043877363
11048,0.012215495
11049,0.021572828
11050,0.010704339
11051,0.014796853
11052,0.012669027
11053,0.010939121
11054,0.012766004
11055,0.31409425
11056,0.049940407
11057,0.006269932
11058,0.013599157
11059,0.015143812
11060,0.0129083395
11061,0.015751183
11062,0.25279224
11063,0.016344547
11064,0.016344547
11065,0.0072972775
11066,0.04513818
11067,0.4398501
11068,0.04513818
11069,0.2216214
11070,0.017392099
11071,0.013777792
11072,0.0133853555
11073,0.014131665
11074,0.6077477
11075,0.016656756
11076,0.022222638
11077,0.017421603
11078,0.045572758
11079,0.054124534
11080,0.010085106
11081,0.076770544
11082,0.014796853
11083,0.01218009
11084,0.012766004
11085,0.01197499
11086,0.014846444
11087,0.012766004
11088,0.18978232
11089,0.017691255
11090,0.017052114
11091,0.07192248
11092,0.009787023
11093,0.009787023
11094,0.014371872
11095,0.017691255
11096,0.017691255
11097,0.019215822
11098,0.02271682
11099,0.022072792
11100,0.022072792
11101,0.024461448
11102,0.4398501
11103,0.024869144
11104,0.01349771
11105,0.022072792
11106,0.03468883
11107,0.034165144
11108,0.050590932
11109,0.014796853
11110,0.011649966
11222,0.0076220036
11223,0.016344547
11224,0.016344547
11225,0.035019517
11226,0.6190785
11227,0.024461448
11228,0.010085106
11229,0.019694686
11230,0.025229454
11231,0.016365767
11232,0.016365767
11233,0.019694686
11234,0.014471829
11235,0.01504308
11236,0.008779347
11237,0.34004092
11238,0.014131665
11239,0.021665037
11240,0.013599157
11241,0.0056346655
11242,0.008677721
11243,0.023231745
11244,0.023231745
11245,0.04517895
11246,0.03468883
11247,0.20274943
11248,0.37932193
11249,0.049940407
11250,0.009336591
11251,0.0065734386
11252,0.06909537
11253,0.010085106
11254,0.022878706
11255,0.014393866
11256,0.018077195
11257,0.036385775
11258,0.51848686
11259,0.034442723
11260,0.034442723
11261,0.022018254
11262,0.1596176
11263,0.053469002
11264,0.04186797
11265,0.04186797
11266,0.0119255185
11267,0.03969103
11268,0.047445297
11269,0.39102495
11270,0.2215246
11271,0.010364354
11272,0.014796853
11273,0.014796853
11274,0.04517895
11275,0.046266258
11276,0.016344547
11277,0.016344547
11278,0.0072972775
11279,0.014166534
11280,0.37075388
11281,0.017013967
11282,0.016866088
11283,0.16625905
11284,0.16625905
11285,0.14911336
11286,0.033462703
11287,0.019694686
11288,0.36257195
11289,0.024869144
11290,0.015751183
11291,0.023231745
11292,0.03767258
11293,0.010242462
11294,0.014092803
11295,0.13158369
11296,0.2216214
11297,0.21129566
11298,0.022072792
11299,0.031383097
11300,0.16696662
11301,0.037811875
11302,0.0065734386
11303,0.011649966
11304,0.27507567
11305,0.020669281
11306,0.015786171
11307,0.014796853
11308,0.046266258
11309,0.013731718
11310,0.50815845
11311,0.37841988
11312,0.013599157
11313,0.02645886
11314,0.013599157
11315,0.6190785
11316,0.029186428
11317,0.012408376
11318,0.39901167
11319,0.68589276
11320,0.03767258
11321,0.009621024
11322,0.03969103
11323,0.03969103
11324,0.017127335
11325,0.2590192
11326,0.03969103
11327,0.11659211
11328,0.02462709
11329,0.03223884
11330,0.037811875
11331,0.014802158
11332,0.014796853
11333,0.049940407
11334,0.03767258
11335,0.029814482
11336,0.012619257
11337,0.6067778
11338,0.009857595
11339,0.012619257
11340,0.011977553
11341,0.013599157
11342,0.009493411
11343,0.407077
11344,0.07340461
11345,0.016866088
11346,0.028413177
11347,0.38362956
11348,0.019694686
11349,0.03767258
11350,0.0129083395
11351,0.46410787
11352,0.040916562
11353,0.38506144
11354,0.010704339
11355,0.010939121
11356,0.22612476
11357,0.6190785
11358,0.035019517
11359,0.006078005
11360,0.011175573
11361,0.029172957
11362,0.022072792
11363,0.0036606789
11364,0.18978232
11365,0.09630829
11366,0.011187792
11367,0.010704339
11368,0.014796853
11369,0.010704339
11370,0.014796853
11371,0.014796853
11372,0.624652
11373,0.03468883
11374,0.14346033
11375,0.010704339
11376,0.011175573
11377,0.0075094104
11378,0.010816991
11379,0.013731718
11380,0.009621024
11381,0.02013129
11382,0.009787023
11383,0.04513818
11384,0.04513818
11385,0.01382786
11386,0.010085106
11387,0.02271682
11388,0.059387386
11389,0.23874384
11390,0.010939121
11391,0.010939121
11392,0.010939121
11393,0.047445297
11394,0.041732013
11395,0.03223884
11396,0.03767258
11397,0.009336591
11398,0.009761214
11399,0.01197499
11400,0.027487576
